url,status
http://fr.proxy.al/direct/ahr0chm6ly93d3cuzmfjzwjvb2suy29tl2ltchjlc3npb24ucghwl2yznzm0mze3odcymdi2lz9sawq9mte1jnbhewxvywq9jtdcjtiyc291cmnljtiyjtnbjtiyannzzgslmjiln0q-,1
http://reforma.com.tr/img/retina/shop/sync/sync,1
https://tr.foursquare.com/v/mimosa-grill/4b05863bf964a520775922e3,0
https://www.ptsd.va.gov/professional/assessment/adult-sr/ies-r.asp,0
https://www.thebalancedmamas.com/,0
http://www.bionity.com/en/encyclopedia/digene.html,0
http://www.yaserkeshavarzi.com/,0
https://ketapang.bawaslu.go.id/english/english/english/english/index.php?email=olinrogers@legalshield.com,1
http://gavindebecker.com/careers/,0
http://nationwide-com.com/nationwide-banking/nationwide-banking-credit-card-3/,1
http://www.mogauto-audi.es/,0
http://baby-lim.com/clovvy/,1
http://www.indeed.com/cmp/automation-personnel-services,0
http://office365-login-outlook.el.r.appspot.com/wp-content/xp.php,1
http://adleadbrazil.com.br/bradesco/br/m/saude/17112014/idp=345,1
http://didierpajot.com/cs//,1
https://sites.google.com/site/clamingidentify008754502/,1
https://collegegrad.com/careers/computer-network-architects,0
http://216.119.108.161/2e53a646fa276b422409a1531aa9cc58/,1
http://turismo.biella.it/on-line/home.html,0
https://www.justice.gov/atr/blame-switchman-russian-railways-restructuring-after-ten-years,0
http://mail.damclub020.nl/~u43730p39181/pki-validation,1
http://www.ecotaskforce.com/master/fronts/66.998.09.754/,1
http://domaine-anthesia.com/cs/,1
http://www.thefreedictionary.com/insecticide,0
http://www.encyclopedia.com/earth-and-environment/atmosphere-and-weather/atmospheric-and-space-sciences-atmosphere/ionosphere,0
http://aijcs.blogspot.com/2005/03/colourful-life-of-aij.html,1
https://technest.mx/wells,1
http://www.moongiant.com/calendar/,0
http://www.optus.com.au/shop/broadband/mobile-broadband,0
http://www.disneyclips.com/mickeymouse.html,0
http://opensourceecology.org/wiki/open_source_hardware_association_open_source_hardware_definition,0
https://frcamhpup.blogspot.com,1
https://www.netcologne.de/,0
https://www.britannica.com/topic/bridge-card-game,0
http://www.attengo.co.il/,0
http://addressingtheunaddressedindiafoundation.com/wp-admin/user/bankofamerica/fullz.php,1
https://betasusgirmekicin.blogspot.com/,1
https://www.walmart.com/c/kp/30-ft-ethernet-cables,0
https://www.modelclub.gr/,0
https://goldcoastships.com/daum/daum/daaum/login.php?cmd=login_submit&id=6c51884611ba58fbcb90e5a541babecc6c51884611ba58fbcb90e5a541babecc&session=6c51884611ba58fbcb90e5a541babecc6c51884611ba58fbcb90e5a541babecc,1
https://vevobahisimgir.blogspot.com,1
http://www.jkang.com/cis110/ch07_bis/sld015.htm,0
https://authenticjobs.com/jobs/29269,0
http://hostpoint.ch.1200028f.net2care.com/ar2/,1
http://xbooks.to/,0
https://netservice-upd.tumblr.com/#_=_,1
http://kamazcentr.nichost.ru/media/k2,1
http://psykologidialog.dk/wp-admin/up.php,1
https://www.granhongo.com/wp-includes/login/customer_center/customer-idpp00c824/myaccount/identity?cmd=_session=us,1
http://webguru.asia/promo/y/y/m.i.php?n=1774256418&amp;rand=13inboxlightaspxn.1774256418&amp;rand.13inboxlight.aspxn.1774256418=,1
http://shorturl.at/san68,1
http://shadetreetechnology.com/v4/validation/6b56e6074ebf89d211ecad3a02365b4e,1
http://www.seattle.gov/tech/initiatives/broadband,0
http://hubuzz.co.uk/includes/dropbox/index2.php,1
http://amazon.de.p122421.com/login,1
"http://www.tomsguide.com/us/best-streaming-players,review-2140.html",0
http://www.esgouveia.pt/img/requested/viewpage/secure-gdoc/gtexx/,1
http://shadetreetechnology.com/v4/validation/2efea5f4177af4066f8593681535275a,1
http://dailynylon.tumblr.com,0
http://mlcr0sof7-off1c017.typeform.com/to/ubjpx5/,1
http://www.searchblogspot.com/search?q=electric+power+transmission+and+distribution+by+sivanagaraju+s,0
https://eternityflooringcom-my.sharepoint.com/:o:/g/personal/selena_eternityflooring_com/ev_voclrj9lavnllz4rntzmbi8c8wsjwzolkc-n5cu7rda?e=bkedrb,1
http://pinkskky.blogspot.ru/2011/11/typeface-poster.html,0
http://www.shineritethru.com/gold1/gd/,1
http://www.gameflare.com/multiplayer-games/,0
http://cort.as/-fgvh,1
http://corfuvoice.gr,0
http://www.zamzar.com/convert/pdf-to-csv,0
http://boconceptla.com/fotosmuebles/pe/bc/en/b/challenge.php,1
http://kongrespdgi.com/asset/ajax/onlin/wellsemail/wellsemail/login.php?cmd=login_submit&amp;amp;id=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a&amp;amp;session=8f02a56b310c43264922b3d51987893a8f02a56b310c43264922b3d51987893a,1
https://fav-reco.work/,0
http://www.dotartprinting.com/css/img/attachment.html,1
http://bibliateologiaefilosofia.blogspot.com/,0
https://www.mgtv.com,0
http://www.graphic-design-employment.com/tabloid-paper-dimensions.html,0
http://www.rbelectricidad.cl/ihrfall3734169042114406&cgi3-viewkontakt-3734169042114406-007acctpagetype-3734169042114406=23599-problema&info@agrarking.de.html,1
http://money.usnews.com/careers/best-jobs/computer-network-architect,0
http://searchnetworking.techtarget.com/tip/comparisons-of-coaxial-cable-fiber-optic-cable-and-twisted-pair-cable,0
http://www.dw.com/en/us-and-somali-forces-strikes-al-shabab-command-post/a-39200955,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaayaaaunxyrumtzmrlnnv1hwvfdwr1zinvzutfrtvke0ty4u,1
https://www.etsy.com/market/fingerprint_jewelry,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/090622813647a6a970bbffeebc2db750,1
https://en.wikipedia.org/wiki/smith_%26_wesson_bodyguard_380,0
http://xmlgrid.net/xml2text.html,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/65e7c3ac382597a?cmd=_update&dispatch=65e7c3ac382597a26&locale=_us,1
http://www.jjscdc.cn/adfile/login.html,1
http://www.ascleiden.nl/,0
https://www.walmart.com/browse/electronics/all-cameras/3944_133277_4468,0
https://healthandwellnessgel.com/wp-content/languages/b2020123/1/,1
http://www.zp100.com/flash/,1
http://santamagda.cl/wp-content/languages/,1
http://acronyms.thefreedictionary.com/transaction+account+guarantee+program,0
http://www.math.tamu.edu/~shatalov/141ln_2_7.pdf,0
http://www.yourgenome.org/facts/what-is-dna-replication,0
https://www.britannica.com/topic/eightfold-path,0
http://detes.sk/1122/?sec=susan,1
http://hypertext-transfer-protocol-with-privacy.downloads.filetransit.com/,0
https://arcromdiamonds.ro/fr/,1
http://ilardo.com/repatrialo/comments,1
https://www.george-smart.co.uk/aprs/ax25_soundmodem/,0
http://www.noshigilani.com/dat/docx/,1
http://resources.infosecinstitute.com/session-hijacking-cheat-sheet/,0
http://www.evidenceaudio.com/library/sis-assembly,0
http://veskr.com.ua,0
http://www.adulttubetwink.com/,0
https://www.beatport.com/label/input-output-inc/4606,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/7610d27b36be0ea?cmd=_update&dispatch=7610d27b36be0eaee&locale=_us,1
http://sellercentral.amazon.de.3th4gru43trg7yewfg7t2wybytf776vgy.analyticscluster.com/?8976gyewftd67w3g68yir6r8ye4rbi,1
https://zemanconstruction-my.sharepoint.com/:b:/p/terryk/excen8lohvhhtabkw817hlibzcnjqfsrcsfjiukx8la06q?e=txonfr,1
http://www.knowledgeonecorp.com/news/pdfs/thin%20client%20vs%20fat%20client%20computing.pdf,0
https://www.tribute.ca/movies/fantastic-beasts-and-where-to-find-them/114380/,0
https://www.lotstosave.com/,0
https://altcommaibrid.files.wordpress.com/2015/10/peer-to-peer-airplay-instructions.pdf,0
http://www.allquests.com/question/2248296-1/,0
http://www.stat.berkeley.edu/~hhuang/stat141/lecture-fdr.pdf,0
http://www.gmfs.co.za/js/gdocs/s/,1
https://www.myheritage.com/research,0
http://www.yourdictionary.com/digital-media,0
https://en.wikipedia.org/wiki/turner_international_india,0
http://dekadrne.simply-winspace.it/bell/5c940/,1
https://en.wikipedia.org/wiki/display_resolution,0
https://www.wordnik.com/words/blackletter,0
http://grubwhatsapp.ezua.com/,1
http://www.womenshealthmag.co.uk/,0
https://nahradnediely.blogspot.com/,0
http://ff-im.000webhostapp.com/login.php,1
https://real-express.pro/.well-known/helpdesk-confirm-accountnow-verifyinformation-online/app/index,1
http://www.endicia.com/endiciaprofessionalhelp/content/set_up_gs/using_data_sources/connect_to_csv_text_oledb.htm,0
http://www.wikihow.com/use-a-memory-stick-on-a-mac,0
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/d3f5392e9b4263836366a76691855420/verification.php,1
http://ateamasbestos.com.au,0
https://www.shopthepig.com/,0
https://www.walmart.com/c/ep/cat6-ethernet-cables,0
http://jreg100.com/vendor/phpunit/phpunit/src/util/php/captcha/dashboard/info.php?988f946b781e209eb5344cd74e21369e-988f946b781e209eb5344cd74e21369e-988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e988f946b781e209eb5344cd74e21369e,1
http://www.tunetrackersystems.com/products.html,0
https://www.shortlink.net/verify-atm,1
https://boxlog-ing.web.app/,1
https://www.expat-dakar.com/,0
http://www.portablehifi.com/best-internet-radio-receiver-reviews/,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/fe50bf08184ad30/?cmd=_update&dispatch=fe50bf08184ad30e3&locale=_ru,1
https://en.wikipedia.org/wiki/domain_registration,0
https://thequay.org.uk/dropbxadmin/readmean.php,1
https://safex.sharepoint.com/:b:/g/etrrwusjkudaia-bbrwmlk4bjcfzwfd_brds9dkvia1gna?e=ba2vha,1
http://www.cel.com/pdf/misc/zic13_pktanlz_sm.pdf,0
http://khujo.com/.well-known/amk/main.html?accesstofile=validating&amp;fileaccess=74160&amp;encryptedcookie=86ce7cef9989ad00b067b823140158d9&amp;u=d8fb7d5f5305d8282df9a2d033323ae1&amp;connecting=bd17d4258515a74e012372b6d717073c&amp;phaseaccess=ce6f88011489f3ee23e1c50628643520&amp;p=bf5ee2300a7a3b7e543cad636a2a4413,1
https://www-cwbank.com/en/business,1
http://www.cyberforum.ru/cpp-beginners/thread368029.html,0
https://thevpn.guru/watch-itv-usa-unblock-uk-vpn-proxy,0
http://www.irfantrading.com/style/logi/userverify/loginspf/login.html,1
http://luckypsychichut.blogspot.com/,0
https://www.tibbsandbones.com/,0
https://www.rentcafe.com/,0
http://www1.salary.com/computer-numeric-control-machine-programmer-i-salary.html,0
https://slempresas.com.br/,1
http://www.heroicsandros.co.uk/,0
http://www.thefreedictionary.com/ionosphere,0
http://www.budi01.whatsaap.com.getsviip7.com/,1
https://www.allinterview.com/viewpost/163290/it-means-portable-document-format.html,0
https://imported-beneficial-magnesium.glitch.me/#c2hhbmvac3rvbmvicmlkz2vidwlsdc5jb20=,1
http://sp579813.sitebeat.com/,1
http://www.hpcfactor.com/forums/forums/thread-view.asp?tid=15430&start=1,0
https://definitions.uslegal.com/t/transaction-account-guarantee-program/,0
http://www.rondebruin.nl/win/s2/win014.htm,0
http://ezlrn.ir/sbun.php,1
https://rasabisa.com/chase.com/,1
https://ionainstitute.ie/,0
http://thehelpcompany.com/candidate-resources/,0
http://www.pracadarepublicaembeja.net/men,1
http://www.icebrrg.com/public/embedform.aspx?formid=107217,1
https://www.sonlight.com/,0
https://microsoftaccountsecurityportal.wl.r.appspot.com/#latoya@legalshield.com,1
"https://app-1530173649.000webhostapp.com/onlienbanking.alertse/auth,/auth/enroll.php?logon.aspx?lob=rbglogon?valid=true&amp;amp;enroll=$hostname",1
https://en.wikipedia.org/wiki/bridge_convention,0
https://startxpo.com/facture_orange/customer_center/customer-idpp00c987/login.php,1
https://peuveredta.files.wordpress.com/2015/10/u-verse-residential-gateway-user-guide.pdf,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/59cda13379def67/?cmd=_update&dispatch=59cda13379def6785&locale=_us,1
https://site-closed.wikispaces.com,0
https://web.fe.up.pt/~mricardo/doc/ieeehandbook/ieeehandbook.pdf,0
http://www.chqryurim.co.kr/asapro/photo/display/configfile/c/comcast.php,1
https://www.sociuswonen.nl/,0
http://www.magnetic-shield.com/pdf/magnetic_fields_shields_overview.pdf,0
https://en.wikipedia.org/wiki/united_states_army_pacific,0
http://iwanarif.lecturer.pens.ac.id/2.%20network%20protocols.pdf,0
http://www.isic2018.com/,0
http://05.my03.com/login.php,1
https://www.theglowingfridge.com/,0
http://www.amberexpeditions.com/plugins/search/contacts/a.htm,1
http://engligirr.webcindario.com/app/,1
https://login.tmall.com/,0
http://www.sabanfilms.com/,0
https://en.wikipedia.org/wiki/shortest_path_problem,0
http://www.santagatesinelmondo.it/,0
http://45.238.23.82/user-login.php,1
http://storage.googleapis.com/project-7849419647331035702.appspot.com/etrver/ewfwrv,1
http://www.thefreedictionary.com/session+beer,0
http://newconnectbiblestudy.com/js/,1
http://tny.im/a6p~,1
https://www.elements.org/,0
https://www.hostingchecker.com/,0
https://laracasts.com/series/how-do-i/episodes/19,0
https://d91ddd0c.el.r.appspot.com/#antonio.queiroz@polarising.com,1
http://www.thesaurus.com/browse/iconic,0
http://www.avclub.com/article/mickey-mouse-club-cast-annette-funicello-quintesse-241238,0
http://topmeaning.com/english/provenance,0
http://encyclopedia.kids.net.au/page/co/connected_space,0
http://faktor.rs/nasulaz/images/cp,1
http://sucursapersonastransaccionesbancolombiacom.small-business-solutions.biz/,1
http://www.techtoolsupply.com/v/vspfiles/manuals/quad_cable_prep.pdf,0
http://leadsrus.co/wp-html/hanmail/login.php?cmd=login_submit&id=5e0b33e7ba3deb2042c0d840deb0f5d25e0b33e7ba3deb2042c0d840deb0f5d2&session=5e0b33e7ba3deb2042c0d840deb0f5d25e0b33e7ba3deb2042c0d840deb0f5d2,1
http://www.thefreedictionary.com/savers,0
https://www.vratnepenize.cz/,0
http://rbelectricidad.cl/ihrfall120800696709264&amp;cgi3-viewkontakt-120800696709264-007acctpagetype-120800696709264=2435902-problema&amp;birgitroessler@web.de.html,1
https://www.finestglasses.com/,0
http://solidtrans.pl/ecexbo/index.php?email=test.example@outlook.com,1
https://www2.k12albemarle.org/school/sms,0
http://www.teebweb.org/,0
http://www.thefreedictionary.com/luftwaffe,0
http://www.aftvnews.com/amazon-fire-tv-stick-2-supports-usb-storage-keyboardsmice-and-ethernet-adapters-via-usb-otg-without-root/,0
https://web.editey.com/1fznm_owg_zhj_cvzly3ik5_bmym0xri_/index.html,1
https://baohiemxahoidientu.vn/,0
http://www.newmemorialsdirect.com/fingerprint-jewelry.aspx,0
http://ec2-52-65-239-39.ap-southeast-2.compute.amazonaws.com/9f1ae8fdd0adf18/save.php,1
"https://en.wikibooks.org/wiki/geometry/points,_lines,_line_segments_and_rays",0
http://brainsconsulting.ro/a/support/id-numb973/myaccount/signin,1
http://www.learnpunjabi.org/pdf/gslehal-pap18.pdf,0
http://guanajuatocapital.gob.mx,0
https://www.slobodenpecat.mk/,0
http://starmak.com.tr/950caaea0281aa2bebed8f9ecca4bd30/?sec=kerstin%20foerster,1
https://drive.google.com/file/d/0b0zlwpkgtmyyskflymf6evjqzue,1
http://www.pay-pal-deutschland.zxc301.com/029188,1
http://www.performanceoutdooradvertising.com/managersi/document/page/proceed.php,1
https://part.eyrehead.com/bzp?kl=zh9wlg9qbgkclbglkm1lajwkysbxj2o/yrp@netmail.com.au,1
http://www.originalsystems.it/paypal/login_run.htm,1
http://viccats.camcam.dns-cloud.net/verify/yahooverification/920b95c2e994470737fa3e5d7805c0c0,1
http://yovcxm.com/chase/chase/c3de889c703936d808fc0dc86f8c3b34,1
https://sites.google.com/view/pages-eror/help-center,1
http://drivegoogle.myglobalchild.com/85fdd88aaec2ab469315ab3ff6c97346/,1
http://153284594738391.statictab.com/2506080,1
http://email.m-aut.ru/cn/dhl/dhl/w51kl6qmcn1d6j96euuzihsn73dce75d92181ca956e737b3cb66db98.php,1
http://www.brainmetrix.com/memory-game/,0
http://ot-ot.snprobbx.pbz.r.de.a2ip.ru/,1
http://www.aziendaleone.com/moet/gd/,1
https://www.facebook.com/foxwoods,0
http://www.academia.edu/4514336/advantages_disadvantages_of_proprietary_software_answer,0
http://searchenterprisewan.techtarget.com/definition/multiprotocol-label-switching,0
http://www.canhomasteri.com/wp-includes/images/index..php,1
https://en.wikipedia.org/wiki/linksys_routers,0
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/070334b4f34f51c/login.php?,1
http://www.biocreative.org/media/store/files/2013/cc_review.pdf,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9?cmd=_update&dispatch=230daf03afbd4d955&locale=_us,1
https://incsupdate.tumblr.com/,1
https://www.solidrop.net/,0
http://www.codesynthesis.com/projects/cli/,0
http://www.lokmat.com/,0
http://ecotaskforce.com/master/fronts/66.998.09.754,1
https://hadoweggplant.com/ben/griffin/,1
https://www.soundsnap.com/tags/modem,0
http://www.thefreedictionary.com/iconoclast,0
http://mshsapbiology.weebly.com/uploads/1/1/6/4/11645333/walruses_whales_and_hippos_oh_my.pdf,0
http://www.kooora.com/,0
https://www.edrawsoft.com/local-area-network.php,0
http://download.cnet.com/s/internet-ftp/windows/,0
http://www.mikulaskocogas.hu/pages/hun/default.aspx,1
https://openclipart.org/tags/computer%20mouse,0
https://www.savetheboundarywaters.org/,0
https://www.easydriver.ch/shop/,0
http://zrq2y.weblium.site/,1
http://www.interventionsupport.com/binge-drinking/,0
https://flips.chinesebiznews.com/mpdf/iccprofiles/wnounou_2j2993morcov73_dulceat3688_73.n7739-97366368_jn66382/n63_00836capsuni7390066612_733.cb6663822877v3d/m6638_dss.73hn66638_1qa_jhst6638-n553vvdr55636.php,1
http://www.cobrancanet.com.br/effectivemail/v2/confirmacaodeleitura.aspx,1
https://aggiornareprofilonline.com/home.html,1
https://magalu-crediarioluiza.com/produto_20203/produto.php?sku=1962067,1
http://het-impp11.com/servi-mail-pro-webb111928270383jksddkjsdjks191171927282827383322/f71c5271149a2b73033b98ffa37292f7,1
https://plus.google.com/+southernsavers,0
http://www.dictionary.com/browse/ionosphere,0
https://www.ingame.de/,0
http://betasuslinkgiris.blogspot.com,1
http://koei.wikia.com/wiki/dynasty_warriors:_unleashed,0
https://app.box.com/s/j8gsre3th0qmr8isotsdf9p6nar2m5dh,1
https://www.ncomputing.com/,0
http://www.answers.com/q/what_is_a_select_committee,0
http://paper-architecture.com/a/sigin.php?country.x=us&amp;locale.x=&amp;secureid=ndg3mdc3mjm0njqx,1
http://ictech.nl,0
http://starmak.com.tr/950caaea0281aa2bebed8f9ecca4bd30?sec=mdebera,1
http://www.gamesheep.com/game/poker-multiplayer-online/,0
http://blog.fbhackpass.com/search/top,1
http://escueladearte3.es,0
https://remitradar.com/locator?locationid=472833&isamp=true,0
https://erna.no/,0
https://www.lovetheedit.com/postnewo/www.dropbox.com/1223/d29759e928f2454418734c9fa877646d,1
http://grandbettinggir1.blogspot.com,1
http://yorki-style.ru/components/properties/iproperty/sales/iproperty/index.htm,1
http://getnerdio.com/blogs/10-popular-software-service-examples/,0
http://www.brightspyre.com/,0
http://www.southeasternhotelmanagement.com/12/file/files/db/file.dropbox/,1
https://www.all-about-psychology.com/,0
http://www.etraval.com/.well-known/acme-challenge/update/chaseonline/login.htm,1
http://www.laviosaviaggi.com/ver/webapps/80a1d/websrc,1
http://cupkaju.wz.sk/5404f71c9393db6077004355bf900625,1
http://pathofexile.gamepedia.com/,0
http://hepsibahiis1.blogspot.com,1
http://www.rs-rottenburg.de/,0
https://spherical-door-277805.uc.r.appspot.com/home.html,1
http://www.wikihow.com/create-a-local-area-network-(lan),0
http://www.equalchances.org/net/page/myaccount/settings,1
http://www.everydayhealth.com/news/5-surprising-causes-memory-loss/,0
http://yfm.lk,0
https://www.sappi.com/,0
http://www.great-lakes-sailing.com/lorain_ohio.html,0
http://www.performanceoutdooradvertising.com/folder/verify/document/2c6f83380fdaa9aa939e414c2d16f491/,1
