url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
http://cfccorp.net/afffffo/login.php?l=_jehfuq_vjoxk0qwhtogydw1774256418&fid.13inboxlight.aspxn.1774256418&fid.125289964252813inboxlight99642_product-email&email=,1,5.449290183499681,0.0336375937253066,162,14,1,2,1,0
http://faceboook.bitballoon.com/,1,3.8195488277869583,0.1193609008683424,32,3,0,3,2,0
https://emsi-lobo.firebaseapp.com/,1,4.035273502696889,0.1186845147852026,34,4,0,4,2,0
http://www.dedalesdeana.com/img/,1,3.9681390622295662,0.1240043456946739,32,4,0,3,2,0
http://swiftholyfck.me/gnm22s,1,4.185230132909402,0.1443182804451518,29,3,0,2,1,0
http://www.gnu.org/philosophy/free-software-for-freedom,0,4.185930514218216,0.0761078275312402,55,7,1,3,2,0
http://caspianglobalservices.com/awosoke/fud/formfix/form/confirm.php,1,4.345227400467927,0.062974310151709,69,7,0,2,1,0
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin&amp;hc=1&amp;hc=1&amp;hc=1&amp;hm=uk`1d72fj2b2vi&lt;265&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin&amp;hm=uk`1d72fj2b2vi&lt;265bidderblocklogin,1,5.033368398557183,0.024433827177462,206,21,1,0,3,0
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getstep.php?id=848d02d0d2c30e6b99b106593506d8fd,1,4.918669152656362,0.0468444681205367,105,10,0,6,2,0
http://kakakakaka-986ff.ts.r.appspot.com/wp-content/uploads.php,1,4.181479480487738,0.066372690166472,63,6,0,6,4,0
https://www.linkedin.com/jobs/view-all,0,4.260828171224456,0.1121270571374856,38,5,0,3,2,0
"http://login.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/login.srf?wa=wsignin1.0&amp;rpsnv=13&amp;ct=1586935850&amp;rver=7.0.6737.0&amp;wp=mbi_ssl&amp;wreply=outlook.live.com.skyhigh9157.ms-office-365-email.skyhigh9157.myshn.net/owa/?rpscsrfstate=91e18ed0-9dcb-e8da-73b9-1e30f2e2a836&amp;id=292841&amp;aadredir=1&amp;cbcxt=out&amp;lw=1&amp;fl=dob,flname,wld&amp;cobrandid=90015",1,5.147345484013079,0.0129983471818512,396,42,1,10,7,0
http://join-grupwatshapp.000webhostapp.com/login.php,1,4.21929452566698,0.0811402793397496,52,4,1,4,2,0
https://www.sokanu.com/careers/graphic-designer/salary/,0,4.256842051125309,0.0773971282022783,55,7,0,3,2,0
http://www.thebodyguardmusical.com/,0,4.264578373902383,0.1218450963972109,35,3,0,3,2,0
http://user67509874097802.el.r.appspot.com/c:/users/user/downloads,1,4.468044119096216,0.0676976381681244,66,6,0,5,4,0
http://surfeventsco.com/cgi-/login.html?cmd=login_submit&id=6e8a75c8d914d0ab8d8c2a70508ec2bf6e8a75c8d914d0ab8d8c2a70508ec2bf&session=6e8a75c8d914d0ab8d8c2a70508ec2bf6e8a75c8d914d0ab8d8c2a70508ec2bf,1,4.716078024632481,0.0239394823585405,197,12,1,2,1,0
http://mobltec.com/s_push+aside+crossword+clue/,0,4.195561128679186,0.0892672580570039,47,5,0,2,1,0
http://www.freewebarcade.com/game/traffic-collision-2/,0,4.292040864021043,0.0794822382226119,54,7,1,3,2,0
https://www.crazygames.com/game/traffic-collision-2,0,4.36792877308952,0.0856456622174415,51,6,0,3,2,0
https://fossbytes.com/how-to-use-ram-as-hard-drive-how-to-create-ramdisk/,0,4.131892889844838,0.0566012724636279,73,14,0,2,1,0
https://tr-ck-gr.innovaproteperuu.com/ga/click/2-122199482-5040-120343-235180-191034-3053e3eeb5-c26b304b9d,1,4.689757309937239,0.0442429934899739,106,14,0,5,2,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8,1,4.551405184896908,0.0598869103275909,76,5,2,6,4,0
http://www.gartersnake.info/,0,3.940759832540089,0.1407414225907174,28,3,0,3,2,1
https://www.instagram.com/imdbpro/,0,4.02085512047121,0.1182604447197414,34,4,0,3,2,0
http://www.cndoubleegret.com/admin/secure/cmd-login=98c84ca2a22bef681997849fd13d8927/,1,4.763654801440383,0.0560429976640045,85,8,2,3,2,0
http://perkpolder.com/wp/wp-content/plugins/contact-form-12/redirect.php,1,4.274141413821241,0.0593630751919616,72,10,0,2,1,0
https://sourceforge.net/speedtest/,0,3.642774150698465,0.1071404161970136,34,4,0,2,1,0
http://betebetgirisimiz.blogspot.com,1,3.895638807527668,0.1082121890979907,36,2,0,3,2,0
https://embeddedmicro.com/tutorials/mojo/serial-peripheral-interface-spi,0,4.185646925878171,0.0581339850816412,72,8,0,2,1,0
https://snip.ly/www.netflix.com-signin-account/?userid=uidaq0y3,1,4.779122090875091,0.0758590808075411,63,8,1,2,1,0
http://spie.org/documents/publications/00%20step%20module%2008.pdf,0,4.40631633241217,0.0667623686729116,66,5,0,2,1,0
http://joshtobye.com/3.mtb.com/www3.mtb.com/emsslv908.php?neowvkkrypqpxkiiztankastovcwziatep6yqpbwtmaxpmxyiy92wcfsp0u7tr6apbttl24kctdnngsvjqvmimvi4lryohi1ftocodxw7w7wuctodcipygw8bvecjgeb86cwzrv6z48flbi7pnerz7yybilwwufbdzm2zg109d250ovyz7b3sr4oldtgmzli1zx6tulj,1,5.732768730130139,0.0222200338377137,258,6,0,2,1,0
https://uksocialhousing.com/properties/view/4280423,0,4.459203714894492,0.0874353669587155,51,5,0,2,1,0
http://livewild.co/cgi/home/auth/logging_in.php,1,4.120885064757337,0.0876784056331348,47,7,0,2,1,0
https://abelfer.wordpress.com/,0,4.0062389286533895,0.1335412976217796,30,3,0,3,2,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/c25454cf55f48e4,1,4.421898415277084,0.0650279178717218,68,4,2,5,4,0
http://smart.embl-heidelberg.de/smart/do_annotation.pl?domain=ly,0,4.649943312595188,0.0726553642592998,64,8,0,4,2,0
http://www.flashcardmachine.com/ap-gov-chapter11.html,0,4.31294463456903,0.081376313859793,53,5,0,3,2,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,1,4.537759425654687,0.0354512455129272,128,13,0,3,2,0
http://app-ita-u-sicro.webcindario.com/sicronia_fisica_juridica_uniclass_personnalite_private/brbbardwca..bafncbbqmrg.jrcbdfm.acmlemos7.html,1,4.824431049310938,0.0344602217807924,140,12,0,6,2,0
https://sparebenek1-builhelps.cloudaccess.host/idlog-on/a3b44e3c8fe980b1e89e589ecb671a37/engangskode/nets.html,1,4.797786816021696,0.0436162437820154,110,8,0,4,2,0
https://www.contactsupportgroup.com/att-email-support/,1,4.020651567131162,0.0744565105024289,54,6,0,3,2,0
https://www.gotocourt.com.au/,0,3.676440908696869,0.126773824437823,29,3,0,4,3,0
http://www.primarygames.com/puzzles/memory.php,0,4.127065630893372,0.0897188180628994,46,4,0,3,2,0
https://website.z.com/th/,0,3.683856189774725,0.147354247590989,25,4,0,3,2,0
https://huggybearheadcanon.tumblr.com/#_=_,0,4.415661470191764,0.1051347969093277,42,6,0,3,2,0
http://vasir.net/blog/gamedesgin/dijkstras_algorithm_shortest_path/,0,4.1834180637798974,0.0624390755788044,67,9,0,2,1,0
http://blog.golfsmith.com/golf-equipment/what-do-the-color-dots-on-ping-irons-mean/,0,4.2770979088233325,0.0515313001063052,83,14,0,3,2,0
https://bugsliker.net/,1,3.8453509366224368,0.1747886789373834,22,3,0,2,1,0
http://magazyn.allegro.secfence.lesavik.net,1,4.175696440497044,0.0971092195464428,43,2,0,5,4,0
https://www.campsaver.com/,0,3.796217602590057,0.1460083693303868,26,3,0,3,2,0
https://foresta-mod.firebaseapp.com/,1,4.023141320466083,0.1117539255685023,36,4,0,4,2,0
http://en.academic.ru/dic.nsf/enwiki/189565,0,4.341864976025571,0.1009736040936179,43,5,0,3,2,0
http://forums.androidcentral.com/chromebooks/699557-file-manager-chromebook.html,0,4.494702276078296,0.0561837784509786,80,7,0,3,2,0
https://www.recetin.com/,0,3.7406015629507214,0.1558583984562801,24,3,0,3,2,0
http://baradua.it/wp/wp-content/plugins/made/files/top.html,1,4.386360423302623,0.0743450919203834,59,9,0,2,1,0
https://www.computerhope.com/jargon/m/mesh.htm,0,3.953152587415111,0.0859380997264154,46,5,0,3,2,0
http://gomovies.vc,0,3.725480556997869,0.2069711420554371,18,2,0,2,1,0
http://thatsmint.work/newsletter-fnvbkqu/irs,1,4.262362653567818,0.0968718784901776,44,5,0,2,1,0
https://www.volley.de/,0,3.663532754804255,0.1665242161274661,22,3,0,3,2,0
http://labanquepostale-ssm-voscomptepostalessl.com/,1,3.939473569273382,0.0772445797896741,51,5,0,4,1,0
https://fhm.nl/,0,3.323231428797621,0.2215487619198413,15,3,0,2,1,0
http://likeshare.hop.ru/#identifier,1,4.014438730983427,0.1146982494566693,35,3,0,3,2,0
http://text-analytics101.rxnlp.com/2014/10/all-about-stop-words-for-text-mining.html,0,4.538284246065724,0.0540271934055443,84,12,0,4,2,0
http://sistema.gavadent.com/admin/site/login,1,3.9540036423298544,0.0898637191438603,44,5,1,3,2,1
https://fixertawa.blogspot.com/,1,4.131300342505361,0.1332677529840439,31,3,0,3,2,0
https://www.wikifestivals.com/wiki/sxsw-south-southwest,0,3.9944383510247694,0.072626151836814,55,6,0,3,2,0
http://vk0ntakto3.webservis.ru/,1,4.15565155225257,0.1340532758791151,31,3,0,4,2,0
https://mngi365-my.sharepoint.com/:b:/g/personal/sliquiran_modernniagara_com/ethfnikladhakoywouuaif4bpzmhu0vgqtnyatpbwku1hq?e=lex3zd,1,5.429489174117739,0.0411324937433162,132,12,0,4,2,0
http://www.empire.co.at/,0,3.625814583693912,0.1510756076539129,24,3,0,4,3,0
http://betasus21.blogspot.com,1,3.978333581185264,0.1371839165925953,29,2,0,3,2,0
https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,0,4.414794138353011,0.0735799023058835,60,9,0,3,2,0
http://www.dictionarist.com/menu+bar,0,4.162573265150912,0.1156270351430808,36,3,0,3,2,0
https://ocurenc.com/,1,3.6464393446710153,0.1823219672335507,20,3,0,2,1,0
https://www.athleticpropulsionlabs.com/,0,4.092342603144792,0.1049318616190972,39,3,0,3,2,0
http://www.wisegeek.com/what-is-a-lan.htm,0,4.037089431754239,0.0984655958964448,41,6,0,3,2,0
http://mh7dkvpu.myutilitydomain.com/auth/c550593453918f32b5435a7a50edd670/,1,4.687220893816866,0.0633408228894171,74,5,0,4,2,0
http://www.forumptd.com/,0,3.657268229617389,0.1523861762340579,24,3,0,3,2,0
http://mail01.tinyletterapp.com/support--1/friends-romans-countrymen-lend-me-your-ears-2/13668329-service-account-3.000webhostapp.com/mafiiiiiiia/mafiiiiiiia/gs_gen/gs9bb68a92d020f84a0d8f34df0f4e035e/?redacted,1,4.983894985249989,0.0238463874892344,209,24,1,3,2,0
http://www.mhhe.com/uop/obrien9e/student/olc/graphics/obrien9emis/ch06/slideshows/np/sld013.htm,0,4.383301825870759,0.0461400192196922,95,12,0,3,2,0
http://www.capotastomusic.com/piano-sheet-music/easy.htm,0,4.027913127562165,0.0719270201350386,56,6,0,3,2,0
http://homologacao.xocovid19.com.br,1,4.010389889552676,0.1145825682729336,35,2,0,4,3,0
http://derechomx.blogspot.com/,0,3.923231428797621,0.1307743809599207,30,3,0,3,2,0
http://blog.stibbe.nl/cs/,1,3.7034651896016473,0.1481386075840658,25,4,0,3,2,0
http://mathsinstruments.me.uk,0,3.715932185515029,0.1281355926039665,29,2,0,3,2,0
https://kingerhelpservice.blogspot.com/,1,4.111698692943856,0.105428171613945,39,3,0,3,2,0
https://www.computerhope.com/jargon/o/optiscan.htm,0,4.033786320494366,0.0806757264098873,50,5,0,3,2,0
http://downloads.trendnet.com/teg-pcitxm/manual/ug_teg-pcitxm.pdf,0,4.708766613255314,0.0724425632808509,65,8,0,3,2,0
http://connxupdate.be/myebranch.iccu.com/confirm.php?cmd=login_submit&id=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35&session=0b0fda058d8b5b81db04e9e30e878f350b0fda058d8b5b81db04e9e30e878f35,1,4.612318215621203,0.0219634200743866,210,11,2,2,1,0
http://archives.math.utk.edu/visual.calculus/0/domain.1/,0,4.19819181601377,0.0749677110002458,56,6,0,4,3,0
http://www.i-m.mx/hawaii/hawaii/,1,3.3255059710789405,0.1039220615962168,32,6,0,4,2,0
http://www.wikiwand.com/en/latam_chile,0,4.290966250901473,0.1129201644974071,38,5,0,3,2,0
http://mosafavi.iut.ac.ir/sites/mosafavi.iut.ac.ir/files/files_course/cnc_1_0.pdf,0,4.205997844705838,0.051925899317356,81,10,0,4,3,0
http://www.mchemist.com/,0,3.542481250360578,0.1476033854316907,24,3,0,3,2,0
http://www.yourdictionary.com/word-processing-machine,0,4.25859398322495,0.0803508298721688,53,5,0,3,2,0
https://www.blulink.pl/,0,3.642489673166126,0.1583691162246141,23,3,0,3,2,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaao__sa0jrjunvjfudvdwla2szu4stfutkzlvtfnsk1euc4u,1,5.383375841222497,0.0407831503122916,132,8,0,3,2,0
http://www.homeslyce.com/,0,3.7034651896016473,0.1481386075840658,25,3,0,3,2,0
http://www.liveatspencer68.com/,0,4.147114052043202,0.1337778726465549,31,3,0,3,2,0
http://www.thefreedictionary.com/traffic,0,3.999581770147835,0.0999895442536958,40,3,1,3,2,0
http://www.iptvlinksfree.com/,0,4.090234012145144,0.141042552142936,29,3,1,3,2,0
https://www.massinger-ulm.de,0,4.110577243331642,0.1468063301189872,28,3,0,4,2,0
http://www.kreport.com/1drivestmp/,1,3.9620315910594455,0.1165303409135131,34,4,0,3,2,0
http://spartorama.gr,0,3.408694969562842,0.1704347484781421,20,2,0,2,1,0
http://lifehacker.com/5994276/is-it-worth-it-to-run-two-graphics-cards-in-my-gaming-pc,0,4.480727110781734,0.0521014780323457,86,16,0,2,1,0
http://www.shadetreetechnology.com/v4/validation/ba4b8bddd7958ecb8772c836c2969531,1,4.771112319170577,0.0589026212243281,81,5,0,3,2,0
https://www.ghacks.net/2010/12/20/microsoft-windows-update-overview-all-you-need-to-know/,0,4.523503758127287,0.0508258849227785,89,15,1,3,2,0
http://www.explainthatstuff.com/laserprinters.html,0,4.139849000253967,0.0827969800050793,50,3,0,3,2,0
https://www.vttl.be/,0,3.3464393446710154,0.1673219672335507,20,3,0,3,2,0
http://judithleoni.com/telecom-de/index.php,1,3.998728057370606,0.0929936757528047,43,5,0,2,1,0
https://eventsky.co/3.mtb.com/www3.mtb.com/ccsslv199810.php?2w9qcpjcmqvgduxifhdc9gb0kdldbmri59pfb2st9jmwn6tvxesm4yxyfkf9t8d6lpzqz4dqbgww2dzrtfeihaogyorkixnilebbaxqbchqutz7p988giyl0tyzlfhqnvmceonfim0jjdocir3ykcowarukwgmrakg4su3e7k3vsdgejmlfybv5cewmiosflwue416ou,1,5.845528108454803,0.0224828004171338,260,6,0,2,1,0
http://toanhoc247.edu.vn/backend/web/js/player/skins/contacted-servier-compte-infomation.php,1,4.508169533804174,0.049001842758741,92,11,0,3,2,0
https://j3060z7403.codesandbox.io/index3.html,1,4.485537262659802,0.0996786058368845,45,3,0,4,2,0
http://20759379-1808-4ca1-8f3a-3923cb555671.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1,4.87556410394818,0.0386949532059379,126,11,0,6,2,0
https://waikowhaiauto.co.nz/login/,1,3.9620315910594455,0.1165303409135131,34,4,1,3,2,0
https://en.wikipedia.org/wiki/the_amazing_race,0,4.343895379828961,0.0944325082571513,46,6,0,3,2,0
https://myjobsearch.com/careers/bodyguard.html,0,4.174885868724236,0.0907583884505268,46,4,0,2,1,0
http://chat-whattsapp.com/e9ljutha77mgysziwvszqg/,1,4.653089120058805,0.0949610024501797,49,5,0,3,1,0
http://icloud.com-ios.me/,1,3.863465189601647,0.1545386075840658,25,4,0,4,2,0
http://www.pochomilbeach.com/nicaragua/food,0,4.144417883102941,0.0963818112349521,43,4,0,3,2,0
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaaz__g2q2wzuq1zynjq1wfhjr1y3wtrsszlxwthywljxrs4u,1,5.418754441621393,0.0410511700122832,132,8,0,3,2,0
https://www.impotspublicservice.com/8f6c2005856507a5981b73c5594988a6/success.php,1,4.647810402021881,0.0580976300252735,80,4,0,3,2,0
http://ugovlahovic.hr/wp-content/upgrade/--/en-otp/2020/login,1,4.536974222666921,0.074376626601097,61,12,1,2,1,0
http://www.inbioma.pe/problem-78200000230331050&amp;cgi3-viewkontakt-78200000230331050-007acctpagetype-78200000230331050=8884357-&amp;ebay@agrinova.de.html,1,4.659114532357197,0.0300588034345625,155,13,0,3,2,0
http://www.itunes.aieuv.cn/mim/11wfo6p968wg04o6q7435ew6159m924io9e830941y66414i87.html,1,4.718497063532119,0.054866244924792,86,4,0,4,3,0
http://richmondelt.es,0,3.880179922675738,0.1847704725083684,21,2,0,2,1,0
http://parliamoitaliano.altervista.org,0,3.790451776989529,0.0997487309734086,38,2,0,3,2,0
https://ru.foursquare.com/v/hopdoddy-burger-bar/4cb5e045e262b60c46cb6ae0,0,4.539949356493823,0.0630548521735253,72,7,0,3,2,0
https://drpadlo.hu/,0,3.576617644908666,0.1882430339425613,19,3,0,2,1,0
https://monagentimmobilier.net/cbrn/hnc.html,1,3.971160176469933,0.0902536403743166,44,4,0,2,1,0
http://lostallhope.com/help-me,0,3.622579761842492,0.120752658728083,30,4,0,2,1,0
http://148.204.63.249/users/sign_in,1,4.264578373902383,0.1218450963972109,35,5,0,0,3,0
http://www.masticharibayhotel.com/,0,3.998652546878167,0.1176074278493578,34,3,0,3,2,0
http://searchwindowsserver.techtarget.com/tutorial/active-directory-tutorial,0,4.284645120931557,0.0563769094859415,76,6,0,3,2,0
https://andrewcasares.com/huy/oneddrive,1,4.131054782742918,0.1059244816087927,39,4,0,2,1,0
http://www.horoscopeswithin.com/pdf/lunar_return.pdf,0,4.233811593016277,0.0814194537118514,52,5,0,3,2,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/799c6043d8e6110/?cmd=_update&dispatch=799c6043d8e611069&locale=_us,1,4.832909942690316,0.037757108927268,128,14,2,6,4,0
http://www.automotivetouchup.com/touch-up-paint/an-automobile-racing-guide,0,4.183692178562271,0.056536380791382,74,9,0,3,2,0
https://rekavloer.nl/wp-admin/user/chase,1,4.225070520364182,0.1056267630091045,40,6,0,2,1,0
http://globadvantage.ipleiria.pt/files/2010/03/working_paper-61_globadvantage.pdf,0,4.512844608818181,0.0557141309730639,81,9,0,3,2,0
http://vkoltakti.webservis.ru,1,4.03039478823102,0.1389791306286558,29,2,0,3,2,0
https://www.networksolutions.com/whois/index.jsp,0,4.103846168850305,0.0854967951843813,48,4,0,3,2,0
http://gsk-mozirje.si/wp-content/plugins/wpsecone/icscards.nl/weiter.html,1,4.310721436591319,0.0590509785834427,73,9,0,3,1,0
https://unixforum.org/?showtopic=77450,0,4.418722908066561,0.1162821817912252,38,5,0,2,1,0
https://www.tiendeo.us/stores/colorado-springs-co/save-a-lot,0,4.298499037874887,0.0716416506312481,60,9,0,3,2,0
http://www.seosprint.vipcentr.ru/webmoney.html,1,4.118579554250694,0.0895343381358846,46,3,0,4,3,0
https://www.finect.com/,0,3.729446194905256,0.1621498345610981,23,3,0,3,2,0
https://phogovip.vn/user/app-seguro/clientepbb/?cliente=vsdvsd@vsdvsd.com.br&amp;id_cliente=68529,1,4.701242838584812,0.0484664210163382,97,13,0,2,1,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/ae3d4c5a68af8f3?cmd=_update&dispatch=ae3d4c5a68af8f352&locale=_us,1,4.723897556255126,0.038405671189066,123,12,2,6,5,0
http://everything.explained.today/aurelio_voltaire/,0,4.218720136335857,0.0827200026732521,51,5,0,3,2,0
https://en.wikisource.org/wiki/united_nations_security_council_resolution_678,0,4.50201288550955,0.0584676998118123,77,9,0,3,2,0
https://masterclimaespecialistas.com.br/wp-includes/off2/pod.php?warp=020202,1,4.472797705277999,0.0588526013852368,76,8,0,3,2,0
https://en.m.wikipedia.org/wiki/packet_sniffing,0,4.205101150289965,0.089470237240212,47,5,0,4,3,0
https://www.theguardian.com/media-network/series/digital-marketing,0,4.233438915227064,0.0641430138670767,66,7,0,3,2,0
https://onedrive.live.com/?authkey=%21abfqbc2symchkcu&amp;cid=411ae82266f5c82f&amp;id=411ae82266f5c82f%21111&amp;parid=root&amp;o=oneup,1,5.147682938582266,0.038130984730239,135,13,0,3,2,0
http://en.academic.ru/dic.nsf/enwiki/138294,0,4.388376603932548,0.1020552698588964,43,5,0,3,2,0
http://www.bodyguardcareers.com/category/bodyguardjobs/,0,4.142939096461847,0.0753261653902153,55,5,0,3,2,0
http://m173.magenta.fastwebserver.de/modules/mastercard.tos/account.php,1,4.30944831182725,0.0606964550961584,71,5,1,4,3,0
https://ayumilove.wordpress.com/2009/08/09/rdbms-mysql-tutorial-relational-database-management-system-netbeans-ide/,0,4.456372505426206,0.0387510652645757,115,15,0,3,2,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.com,1,4.499618833772057,0.0420525124651594,107,13,0,3,2,0
http://www.imxprs.com/free/webmaiil/accounttportal,1,4.178688570451097,0.0835737714090219,50,5,2,3,2,0
https://9m.no/拠傅,1,3.577819531114783,0.2236137206946739,16,3,0,2,1,0
https://www.rubberevashop.com/,0,3.989898095464288,0.1329966031821429,30,3,0,3,2,0
http://www.iscriba.com/,0,3.762267390651494,0.1635768430718041,23,3,0,3,2,0
http://mavibets.blogspot.com,1,3.923251796980337,0.1401161356064406,28,2,0,3,2,0
https://www.maisonae.fr/jardin-et-bricolage/nettoyeur-haute-pression/,0,4.329610422224487,0.0627479771336882,69,9,0,3,2,0
https://wildcat.ie/,0,3.642149881636905,0.1916920990335213,19,3,0,2,1,0
https://www.internetslang.com/cli-meaning-definition.asp,0,4.295833441448779,0.0767113114544424,56,5,0,3,2,0
http://www.cisco.com/c/en/us/support/docs/ip/network-address-translation-nat/13776-6.html,0,4.419444319834999,0.049656677750955,89,14,0,3,2,0
http://www.nintendolife.com/tags/nx,0,4.171860873964197,0.1191960249704056,35,4,0,3,2,0
http://keithblyeforlacera2018.com/wp-includes/cron.htm,1,4.587858798299508,0.0849603481166575,54,5,0,2,1,0
https://www.emsail-live.com.ng/sr/loginform1de5.html,1,4.382568083276077,0.0842801554476168,52,5,1,5,3,0
https://vbf9iuherwiu.wl.r.appspot.com/dashboard,1,4.293222627951163,0.0913451622968332,47,3,0,6,4,0
https://www.w3schools.com/browsers/browsers_display.asp,0,4.458252442012533,0.0810591353093187,55,5,0,4,2,0
